name,sku_code,studio_price,main_image,angle_images,publish,is_best_seller,is_featured_product,small_desc,long_desc,highlights,services,specifications,brand_color,size,category,sub_category,ideal_for,brand,type,inventory,sleeve,neck_front,neck_back,opening,fit,style,weave_type,pattern,embellished,embroidered,occasion,age_group,seller,designer,warranty,fabric/material,fabric_care/care,ean_upc,vat,measuring_unit,dimension_unit,package_length,package_width,package_height,package_weight,pack_of,sales_package,meta_desc,meta_keywords,disclaimer,is_rent,is_sell,categories_id
Sri Shringarr Fashion Fancy Hair Accessory/Hair Brooch/Hair Jewellery  for Women.HA866ON,HA866ON,4000,HA866ON-4000 (9).jpg,"HA866ON-4000 (1).jpg, HA866ON-4000 (5).jpg, HA866ON-4000 (3).jpg",1,,,,"•Sri Shringarr Fashion Womens  Hair Accessory/Hair Brooch/Hair Jewellery  designed by Yosshita & Neha. 
•Look feminine and elegant by adorning this in your hairstyle.
•Featuring attractive designs, this Hair Accessory/Hair Brooch/Hair Jewellery can look beautiful and can be tried with different hairstyles.
•So enhance your style quotient on almost any occasion by wearing this  Hair Accessory/Hair Brooch/Hair Jewellery . 
•These  are studded with Semi Precious Kundan & Pearls & Stones.
•It is flexible & easy to use . 
•Can be used by Newbies & Professionals as well. 
•Be creative to use in various type of hairstyles & give an elegant touch to your attire. 
•This has been intricately designed for all the hairstylists.",,,,"Gold, White & Multi",,Jewellery/ Hair Accessories,Hair Accessory,Women,Sri Shringarr Fashion Studio,,3,,,,,,,,,,,,,Sri Shringarr Fashion Studio,Yosshita & Neha,No warranty,"Semi Precious Kundan,  Pearls & Stones","Make sure your jewellery is not in regular contact with hard surfaces, which will scratch or wear down the plating. Each piece is handmade and intricately done hence store separately to avoid breakage. Avoid contact with chemicals such as perfumes, sprays and water. Do not store in velvet boxes. Keep in airtight boxes. Wipe jewellery with a soft cotton cloth.",,,Cms,Inches,3.5,4,1.5,,1,1 Hair Accessory/Hair Brooch/Hair Jewellery,,,Product colour may slightly vary due to photographic lighting sources or your monitor settings,,,21
Sri Shringarr Fashion Fancy Hair Accessory/Hair Brooch/Hair Jewellery  for Women.HA892ON,HA892ON,2850,HA892ON-2850 (9)  C.jpg,"HA892ON-2850 (7)  C.jpg, HA892ON-2850 (5)  C.jpg, HA892ON-2850 (1)  C.jpg",1,,,,"•Sri Shringarr Fashion Womens  Hair Accessory/Hair Brooch/Hair Jewellery  designed by Yosshita & Neha. 
•Look feminine and elegant by adorning this in your hairstyle.
•Featuring attractive designs, this Hair Accessory/Hair Brooch/Hair Jewellery can look beautiful and can be tried with different hairstyles.
•So enhance your style quotient on almost any occasion by wearing this  Hair Accessory/Hair Brooch/Hair Jewellery . 
•These  are studded with Semi Precious Kundan & Pearls & Stones.
•It is flexible & easy to use . 
•Can be used by Newbies & Professionals as well. 
•Be creative to use in various type of hairstyles & give an elegant touch to your attire. 
•This has been intricately designed for all the hairstylists.",,,,"Gold, White & Red",,Jewellery/ Hair Accessories,Hair Accessory,Women,Sri Shringarr Fashion Studio,,6,,,,,,,,,,,,,Sri Shringarr Fashion Studio,Yosshita & Neha,No warranty,"Semi Precious Kundan,  Pearls & Stones","Make sure your jewellery is not in regular contact with hard surfaces, which will scratch or wear down the plating. Each piece is handmade and intricately done hence store separately to avoid breakage. Avoid contact with chemicals such as perfumes, sprays and water. Do not store in velvet boxes. Keep in airtight boxes. Wipe jewellery with a soft cotton cloth.",,,Cms,Inches,3.5,4,1.5,,1,1 Hair Accessory/Hair Brooch/Hair Jewellery,,,Product colour may slightly vary due to photographic lighting sources or your monitor settings,,,21
Sri Shringarr Fashion Fancy Hair Accessory/Hair Brooch/Hair Jewellery  for Women.HA896ON,HA896ON,2700,HA896ON-2700 (8).jpg,"HA896ON-2700 (2).jpg, HA896ON-2700 (4).jpg, HA896ON-2700 (6).jpg",1,,,,"•Sri Shringarr Fashion Womens  Hair Accessory/Hair Brooch/Hair Jewellery  designed by Yosshita & Neha. 
•Look feminine and elegant by adorning this in your hairstyle.
•Featuring attractive designs, this Hair Accessory/Hair Brooch/Hair Jewellery can look beautiful and can be tried with different hairstyles.
•So enhance your style quotient on almost any occasion by wearing this  Hair Accessory/Hair Brooch/Hair Jewellery . 
•These  are studded with Semi Precious Kundan & Pearls & Stones.
•It is flexible & easy to use . 
•Can be used by Newbies & Professionals as well. 
•Be creative to use in various type of hairstyles & give an elegant touch to your attire. 
•This has been intricately designed for all the hairstylists.",,,,Gold & White,,Jewellery/ Hair Accessories,Hair Accessory,Women,Sri Shringarr Fashion Studio,,9,,,,,,,,,,,,,Sri Shringarr Fashion Studio,Yosshita & Neha,No warranty,"Semi Precious Kundan,  Pearls & Stones","Make sure your jewellery is not in regular contact with hard surfaces, which will scratch or wear down the plating. Each piece is handmade and intricately done hence store separately to avoid breakage. Avoid contact with chemicals such as perfumes, sprays and water. Do not store in velvet boxes. Keep in airtight boxes. Wipe jewellery with a soft cotton cloth.",,,Cms,Inches,3.5,4,1.5,,1,1 Hair Accessory/Hair Brooch/Hair Jewellery,,,Product colour may slightly vary due to photographic lighting sources or your monitor settings,,,21
Sri Shringarr Fashion Fancy Hair Accessory/Hair Brooch/Hair Jewellery  for Women.HA897ON,HA897ON,2650,HA897ON-2650 (10).jpg,"HA897ON-2650 (2).jpg, HA897ON-2650 (4).jpg, HA897ON-2650 (6).jpg",1,,,,"•Sri Shringarr Fashion Womens  Hair Accessory/Hair Brooch/Hair Jewellery  designed by Yosshita & Neha. 
•Look feminine and elegant by adorning this in your hairstyle.
•Featuring attractive designs, this Hair Accessory/Hair Brooch/Hair Jewellery can look beautiful and can be tried with different hairstyles.
•So enhance your style quotient on almost any occasion by wearing this  Hair Accessory/Hair Brooch/Hair Jewellery . 
•These  are studded with Semi Precious Kundan & Pearls & Stones.
•It is flexible & easy to use . 
•Can be used by Newbies & Professionals as well. 
•Be creative to use in various type of hairstyles & give an elegant touch to your attire. 
•This has been intricately designed for all the hairstylists.",,,,"Gold, White & Multi",,Jewellery/ Hair Accessories,Hair Accessory,Women,Sri Shringarr Fashion Studio,,10,,,,,,,,,,,,,Sri Shringarr Fashion Studio,Yosshita & Neha,No warranty,"Semi Precious Kundan,  Pearls & Stones","Make sure your jewellery is not in regular contact with hard surfaces, which will scratch or wear down the plating. Each piece is handmade and intricately done hence store separately to avoid breakage. Avoid contact with chemicals such as perfumes, sprays and water. Do not store in velvet boxes. Keep in airtight boxes. Wipe jewellery with a soft cotton cloth.",,,Cms,Inches,3.5,4,1.5,,1,1 Hair Accessory/Hair Brooch/Hair Jewellery,,,Product colour may slightly vary due to photographic lighting sources or your monitor settings,,,21
Sri Shringarr Fashion Fancy Hair Accessory/Hair Brooch/Hair Jewellery  for Women.HA905ON,HA905ON,1500,HA905ON-1500 (10).jpg,"HA905ON-1500 (2).jpg, HA905ON-1500 (4).jpg, HA905ON-1500 (6).jpg",1,,,,"•Sri Shringarr Fashion Womens  Hair Accessory/Hair Brooch/Hair Jewellery  designed by Yosshita & Neha. 
•Look feminine and elegant by adorning this in your hairstyle.
•Featuring attractive designs, this Hair Accessory/Hair Brooch/Hair Jewellery can look beautiful and can be tried with different hairstyles.
•So enhance your style quotient on almost any occasion by wearing this  Hair Accessory/Hair Brooch/Hair Jewellery . 
•These  are studded with Semi Precious Kundan & Pearls & Stones.
•It is flexible & easy to use . 
•Can be used by Newbies & Professionals as well. 
•Be creative to use in various type of hairstyles & give an elegant touch to your attire. 
•This has been intricately designed for all the hairstylists.",,,,"Gold, White, Green & Red",,Jewellery/ Hair Accessories,Hair Accessory,Women,Sri Shringarr Fashion Studio,,5,,,,,,,,,,,,,Sri Shringarr Fashion Studio,Yosshita & Neha,No warranty,"Semi Precious Kundan,  Pearls & Stones","Make sure your jewellery is not in regular contact with hard surfaces, which will scratch or wear down the plating. Each piece is handmade and intricately done hence store separately to avoid breakage. Avoid contact with chemicals such as perfumes, sprays and water. Do not store in velvet boxes. Keep in airtight boxes. Wipe jewellery with a soft cotton cloth.",,,Cms,Inches,3.5,4,1.5,,1,1 Hair Accessory/Hair Brooch/Hair Jewellery,,,Product colour may slightly vary due to photographic lighting sources or your monitor settings,,,21
Sri Shringarr Fashion Fancy Hair Accessory/Hair Brooch/Hair Jewellery  for Women.HA907ON,HA907ON,3600,HA907ON-3600 (10).jpg,"HA907ON-3600 (2).jpg, HA907ON-3600 (4).jpg, HA907ON-3600 (6).jpg",1,,,,"•Sri Shringarr Fashion Womens  Hair Accessory/Hair Brooch/Hair Jewellery  designed by Yosshita & Neha. 
•Look feminine and elegant by adorning this in your hairstyle.
•Featuring attractive designs, this Hair Accessory/Hair Brooch/Hair Jewellery can look beautiful and can be tried with different hairstyles.
•So enhance your style quotient on almost any occasion by wearing this  Hair Accessory/Hair Brooch/Hair Jewellery . 
•These  are studded with Semi Precious Kundan & Pearls & Stones.
•It is flexible & easy to use . 
•Can be used by Newbies & Professionals as well. 
•Be creative to use in various type of hairstyles & give an elegant touch to your attire. 
•This has been intricately designed for all the hairstylists.",,,,"Gold, White, Green & Red",,Jewellery/ Hair Accessories,Hair Accessory,Women,Sri Shringarr Fashion Studio,,8,,,,,,,,,,,,,Sri Shringarr Fashion Studio,Yosshita & Neha,No warranty,"Semi Precious Kundan,  Pearls & Stones","Make sure your jewellery is not in regular contact with hard surfaces, which will scratch or wear down the plating. Each piece is handmade and intricately done hence store separately to avoid breakage. Avoid contact with chemicals such as perfumes, sprays and water. Do not store in velvet boxes. Keep in airtight boxes. Wipe jewellery with a soft cotton cloth.",,,Cms,Inches,3.5,4,1.5,,1,1 Hair Accessory/Hair Brooch/Hair Jewellery,,,Product colour may slightly vary due to photographic lighting sources or your monitor settings,,,21
Sri Shringarr Fashion Fancy Hair Accessory/Hair Brooch/Hair Jewellery  for Women.HA908AON,HA908AON,3750,HA908AON-3750 (10).jpg,"HA908AON-3750 (2).jpg, HA908AON-3750 (4).jpg, HA908AON-3750 (6).jpg",1,,,,"•Sri Shringarr Fashion Womens  Hair Accessory/Hair Brooch/Hair Jewellery  designed by Yosshita & Neha. 
•Look feminine and elegant by adorning this in your hairstyle.
•Featuring attractive designs, this Hair Accessory/Hair Brooch/Hair Jewellery can look beautiful and can be tried with different hairstyles.
•So enhance your style quotient on almost any occasion by wearing this  Hair Accessory/Hair Brooch/Hair Jewellery . 
•These  are studded with Semi Precious Kundan & Pearls & Stones.
•It is flexible & easy to use . 
•Can be used by Newbies & Professionals as well. 
•Be creative to use in various type of hairstyles & give an elegant touch to your attire. 
•This has been intricately designed for all the hairstylists.",,,,"Gold, White, Rhodolite, Green & Red",,Jewellery/ Hair Accessories,Hair Accessory,Women,Sri Shringarr Fashion Studio,,1,,,,,,,,,,,,,Sri Shringarr Fashion Studio,Yosshita & Neha,No warranty,"Semi Precious Kundan,  Pearls & Stones","Make sure your jewellery is not in regular contact with hard surfaces, which will scratch or wear down the plating. Each piece is handmade and intricately done hence store separately to avoid breakage. Avoid contact with chemicals such as perfumes, sprays and water. Do not store in velvet boxes. Keep in airtight boxes. Wipe jewellery with a soft cotton cloth.",,,Cms,Inches,3.5,4,1.5,,1,1 Hair Accessory/Hair Brooch/Hair Jewellery,,,Product colour may slightly vary due to photographic lighting sources or your monitor settings,,,21
Sri Shringarr Fashion Fancy Hair Accessory/Hair Brooch/Hair Jewellery  for Women.HA908ON,HA908ON,3750,HA908ON-3750 (10).jpg,"HA908ON-3750 (2).jpg, HA908ON-3750 (4).jpg, HA908ON-3750 (6).jpg",1,,,,"•Sri Shringarr Fashion Womens  Hair Accessory/Hair Brooch/Hair Jewellery  designed by Yosshita & Neha. 
•Look feminine and elegant by adorning this in your hairstyle.
•Featuring attractive designs, this Hair Accessory/Hair Brooch/Hair Jewellery can look beautiful and can be tried with different hairstyles.
•So enhance your style quotient on almost any occasion by wearing this  Hair Accessory/Hair Brooch/Hair Jewellery . 
•These  are studded with Semi Precious Kundan & Pearls & Stones.
•It is flexible & easy to use . 
•Can be used by Newbies & Professionals as well. 
•Be creative to use in various type of hairstyles & give an elegant touch to your attire. 
•This has been intricately designed for all the hairstylists.",,,,"Gold, White, Rhodolite, Green & Red",,Jewellery/ Hair Accessories,Hair Accessory,Women,Sri Shringarr Fashion Studio,,5,,,,,,,,,,,,,Sri Shringarr Fashion Studio,Yosshita & Neha,No warranty,"Semi Precious Kundan,  Pearls & Stones","Make sure your jewellery is not in regular contact with hard surfaces, which will scratch or wear down the plating. Each piece is handmade and intricately done hence store separately to avoid breakage. Avoid contact with chemicals such as perfumes, sprays and water. Do not store in velvet boxes. Keep in airtight boxes. Wipe jewellery with a soft cotton cloth.",,,Cms,Inches,3.5,4,1.5,,1,1 Hair Accessory/Hair Brooch/Hair Jewellery,,,Product colour may slightly vary due to photographic lighting sources or your monitor settings,,,21
Sri Shringarr Fashion Fancy Hair Accessory/Hair Brooch/Hair Jewellery  for Women.HA909ON,HA909ON,3200,HA909ON-3200 (9).jpg,"HA909ON-3200 (2).jpg, HA909ON-3200 (4).jpg, HA909ON-3200 (5).jpg",1,,,,"•Sri Shringarr Fashion Womens  Hair Accessory/Hair Brooch/Hair Jewellery  designed by Yosshita & Neha. 
•Look feminine and elegant by adorning this in your hairstyle.
•Featuring attractive designs, this Hair Accessory/Hair Brooch/Hair Jewellery can look beautiful and can be tried with different hairstyles.
•So enhance your style quotient on almost any occasion by wearing this  Hair Accessory/Hair Brooch/Hair Jewellery . 
•These  are studded with Semi Precious Kundan & Pearls & Stones.
•It is flexible & easy to use . 
•Can be used by Newbies & Professionals as well. 
•Be creative to use in various type of hairstyles & give an elegant touch to your attire. 
•This has been intricately designed for all the hairstylists.",,,,"Gold, White, Green & Red",,Jewellery/ Hair Accessories,Hair Accessory,Women,Sri Shringarr Fashion Studio,,7,,,,,,,,,,,,,Sri Shringarr Fashion Studio,Yosshita & Neha,No warranty,"Semi Precious Kundan,  Pearls & Stones","Make sure your jewellery is not in regular contact with hard surfaces, which will scratch or wear down the plating. Each piece is handmade and intricately done hence store separately to avoid breakage. Avoid contact with chemicals such as perfumes, sprays and water. Do not store in velvet boxes. Keep in airtight boxes. Wipe jewellery with a soft cotton cloth.",,,Cms,Inches,3.5,4,1.5,,1,1 Hair Accessory/Hair Brooch/Hair Jewellery,,,Product colour may slightly vary due to photographic lighting sources or your monitor settings,,,21
Sri Shringarr Fashion Fancy Hair Accessory/Hair Brooch/Hair Jewellery  for Women.HA912ON,HA912ON,700,HA912ON-700 (17) C.jpg,"HA912ON-700 (15) C.jpg, HA912ON-700 (9) C.jpg, HA912ON-700 (14) C.jpg",1,,,,"•Sri Shringarr Fashion Womens  Hair Accessory/Hair Brooch/Hair Jewellery  designed by Yosshita & Neha. 
•Look feminine and elegant by adorning this in your hairstyle.
•Featuring attractive designs, this Hair Accessory/Hair Brooch/Hair Jewellery can look beautiful and can be tried with different hairstyles.
•So enhance your style quotient on almost any occasion by wearing this  Hair Accessory/Hair Brooch/Hair Jewellery . 
•These  are studded with Semi Precious Kundan & Pearls & Stones.
•It is flexible & easy to use . 
•Can be used by Newbies & Professionals as well. 
•Be creative to use in various type of hairstyles & give an elegant touch to your attire. 
•This has been intricately designed for all the hairstylists.",,,,Gold & White,,Jewellery/ Hair Accessories,Hair Accessory,Women,Sri Shringarr Fashion Studio,,15,,,,,,,,,,,,,Sri Shringarr Fashion Studio,Yosshita & Neha,No warranty,"Semi Precious Kundan,  Pearls & Stones","Make sure your jewellery is not in regular contact with hard surfaces, which will scratch or wear down the plating. Each piece is handmade and intricately done hence store separately to avoid breakage. Avoid contact with chemicals such as perfumes, sprays and water. Do not store in velvet boxes. Keep in airtight boxes. Wipe jewellery with a soft cotton cloth.",,,Cms,Inches,3.5,4,1.5,,1,1 Hair Accessory/Hair Brooch/Hair Jewellery,,,Product colour may slightly vary due to photographic lighting sources or your monitor settings,,,21
